location_id,state_code
1,FL
2,CA
3,NV
4,IL
5,NC
6,HI
7,IN
8,AR
9,NY
10,MA
11,CT
12,TX
13,PA
14,NM
15,SC
16,MS
17,LA
18,OH
19,OK
20,TN
21,KY
22,GA
23,VA
24,NJ
25,WV
26,AL
27,UT
28,ND
29,MI
30,OR
31,MN
32,AZ
33,MD
34,WA
35,DE
36,KS
37,MO
38,WI
39,DC
40,CO
41,AK
42,RI
43,IA
44,ME
45,PR
46,NH
47,MT
48,WY
49,SD
50,NE
51,ID
52,VT
53,UNITED STATES MINOR OUTLYING ISLANDS
54,AP
55,VI
56,AE
57,GU
58,AA
59,AS
60,MP
61,FM
62,MH
63,PW
